step	agent_id	name	layer	base_age	current_age	evaluation	emotion	pathway	support	intensity	action	action_category	action_detail	thought	private_talk	social_post	perceived_situation	reasoning_basis	memory_update	carryover_concern	side_effect	adjustment_request	fairness_perception	policy_fatigue
75	YG_CH04	今の6-7歳世代が若者になった姿	補助観測	15	67	注意	不安	56.0	55.0	60.0	使える支援だけ切り出す	情報収集	住居・休息支援の対象と申請窓口だけメモし、今は深追いしない	支援は増えたっぽい。でも自分が外れるとまた置いてかれる気がする。	結局さ、書類と条件で疲れるんだよね。使えるやつだけ知りたい。	支援増は助かるけど、対象と手続きが一瞬で分かる形にしてほしい。	産後休息や住居・教育費の緩衝、非強制の監査が広報で流れた	前回の政策疲労が強く、運用差の記憶も残るため慎重に取捨選択した	非強制ガードや財源監査の話は見たが、申請負担は警戒として残った	地域差と対象外反発で、制度不信がまた固定化しそう	政策疲労	手続き簡素化	47.0	90.0
75	YG_CH05	今の8-9歳世代が若者になった姿	補助観測	15	69	注意	不安	56.0	55.0	63.0	支援の継続性と自分の適用条件を絞って確認する	情報収集	住居・教育費パックと復帰支援の条件、自治体差、更新頻度を調べた	制度は増えたけど、財政と物価が崩れたら一気に意味なくなる気がする。	正直、使えるかより途中で打ち切られないかが怖いんだよね。	支援は助かる。でも財源と継続条件はセットで見せてほしい。	産後休息や復帰支援、住居教育費の束ね支援が拡大したと知った	前回の条件確認疲れが残り、財政圧力と物価不安が最優先の懸念になった	非強制ガードは安心。支援拡大ほど継続性と条件説明が重要だと学習	財政監査が機能しても、実務の地域差と打ち切り不安が残る	財政不安	財源説明	48.0	86.0
75	YG_CH06	今の10-11歳世代が若者になった姿	補助観測	15	71	中立	平静	59.0	56.0	49.0	監査と対象条件だけ追う	情報収集	監査の更新と住居・教育費緩衝の対象条件を公式発表で確認した。	支援は増えたけど、財源がもたないと結局あとで締め付け来るよね。	休息とか助かるのは分かる。でも後で削られたら怖いわ。条件も難しそう。	支援拡充は歓迎。財源と対象条件の透明化、長期の検証をお願いしたい。	産後休息や住居・教育費緩衝が拡充と報道。外では物価と不安が強い。	前回から監査の見え方を重視。財政圧力と政策疲労が高く、様子見が増えた。	『監査が続き、途中で縮まない設計』が信頼の条件だと再確認。	インフレと非対象反発で制度が後退し、自分の世代が割を食う不安。	政策疲労	財源説明	51.0	86.0
75	YG_CH07	今の12-13歳世代が若者になった姿	補助観測	15	73	注意	不安	50.0	53.0	63.0	自分に関係する負担だけ確認する	情報収集	自治体サイトで家族向け支援の財源監査と負担増の有無を確認した。	支援は増えてるけど、結局ツケがこっちに来る気がして落ち着かない。	子育て支援は大事だけどさ、財源ちゃんとしてる？後で増税とか怖い。	支援拡充は歓迎。ただ財源と公平性の説明も同じ熱量で頼む。	子育て初期の休息・住居教育費・非強制監査が広報で目立った。	前回の不信と政策疲労が残り、対象外感と財政圧力の報道が不安を増やした。	制度は監査と財源説明が見える時だけ少し信じられると再確認。	景気悪化で支援が縮み、負担と分断だけ残る懸念が続く。	財政不安	財源説明	41.0	90.0
75	YG_CH08	今の14歳世代が若者になった姿	補助観測	15	74	中立	平静	62.0	60.0	55.0	使えるパッケージの入口を探す	情報収集	住居・教育費緩衝と産後支援の対象条件を自治体サイトで比較し、要件をメモした。	支援が束で来るのは助かる。でも財源と運用が崩れたら、また梯子外されそうで怖い。	制度よさげだけど、結局「申請できる人」だけ得しない？財源の話も知りたい。	支援は歓迎。対象条件と手続き、財源の見通しまでセットで示してほしい。	産後休息・代替ケア、復帰キャリア、住居・教育費緩衝の告知を見た。	前段で申請疲れが強く、支援の束は評価するが財政圧力と運用不信が残る。	束ねた支援は効きそうだが、条件と実装品質で体感が割れると再確認。	財源説明不足と申請負担が続くと、支援への信頼が持たない不安。	政策疲労	財源説明	55.0	83.0
75	YG_MEM01	45年目に若者になった制度記憶世代	家族形成	15	30	注意	怒り	52.0	49.0	64.0	対象条件の確認	情報収集	職場と自治体の通知を見比べ、対象条件と必要書類を整理した	支援は増えたけど、結局また申請と審査か。財政が苦しいなら先に言ってほしい。	使えるなら助かるけど、条件で弾かれそうで怖い。手続き、誰が回す？	非強制の監査は良い。けど制度が複雑すぎて届かない人が出る気がする。	産後休息や復帰支援の通知は届いたが、財源不安の報道も多い	同居で即困窮はないが、前回の申請疲れと制度信頼48が響いた	「非強制」明確化は評価、ただ実装と財源で揺れると記憶	条件の細分化で対象外になる不安と、追加の手続き負担	政策疲労	手続き簡素化	47.0	86.0
75	YG_MEM02	60年目に若者になった制度記憶世代	若者	15	15	注意	怒り	46.0	41.0	63.0	様子見で確認	情報収集	ニュース要約と学校の進路資料で、将来の負担感を照合する	支援が増えても、結局しわ寄せは若者に来る気がして落ち着かない。	出産支援ばっか話題だけど、俺らの学費とか仕事はどうなん？	支援は大事。ただ財源と公平性もちゃんと見える形で頼む。	出産・育児支援の拡充が話題だが、物価と将来負担の不安が強い	15歳で直接の対象外。財政圧力と政策疲労の空気をSNSで体感した	支援はあるが、若者の将来負担は未解決という印象が残った	財源不透明のまま続くと、進学や就職の条件が悪化しそう	政策疲労	財源説明	38.0	76.0
76	A01	佐藤陽菜	補助観測	15	80	中立	平静	55.0	53.0	52.0	自分事だけ拾う	情報収集	住居・教育費と企業側補正の要点だけを短いまとめで確認した。	支援は増えてるけど、結局どこまで続くんだろ。私は今じゃないし。	ニュース多すぎ。いい話もあるけど、結局お金のとこが怖いよね。	支援の中身より、継続性と公平性の説明がもっと欲しい。	産後ケア、復帰支援、住居教育費パック、非強制監査が出て話題になった。	進学志向で当面は直接対象外。前回の政策疲労と財源不安が残り、要点だけ受け取った。	非強制ガードと財政監査が続き、住居教育費まで広がったと覚える。	財政圧力で縮小して地域差と不公平感が再燃すること。	政策疲労	財源説明	54.0	91.0
76	A02	鈴木大翔	補助観測	16	81	注意	怒り	52.0	50.0	62.0	要点だけ追って距離を取る	情報収集	ニュース要約で地政学と「非強制・監査」だけ確認し、他は流した。	結局いまの自分には遠い話っぽい。財政きついのに続くの？また荒れそう。	なんか支援増えても結局ケンカになるやつじゃん。俺ら何が変わるのって。	非強制と監査があるのは大事。続く仕組みもセットで見せてほしい。	北朝鮮絡みの不安投稿が増え、支援策は多いが自分の実感は薄い。	高校生活と部活優先で当事者性が低く、前回の政策疲労が強く残った。	「非強制・監査」があると反発は少し下がるが、実感は別だと覚えた。	財政不安と分断で、結局「使える人だけ得」が続く懸念が残る。	政策疲労	財源説明	46.0	86.0
76	A03	高橋湊	補助観測	17	82	中立	平静	55.0	54.0	44.0	可視化事例だけ拾って判断保留	情報収集	学校と自治体の要約で住居・教育費緩衝と監査の要点だけメモした。	支援は増えたっぽいけど、結局どこまで続く？自分の進路に直結する線が薄い。	制度は良さそうだけどさ、財源が見えないと怖い。地域で差つかない？	支援の中身より、継続性と地域差の説明が欲しい。	産後休息や住居・教育費緩衝、非強制監査の話が広報で増えた。	当事者層ではなく実感が薄い一方、財政圧力と政策疲労の記憶が残る。	非強制監査がある点は評価。ただ持続性の説明不足が気になった。	財政悪化で縮小し、地域差と対象外反発が強まる不安。	政策疲労	財源説明	50.0	90.0
76	A04	田中結菜	補助観測	15	80	注意	不安	41.0	46.0	58.0	制度の持続性を確かめる	情報収集	自治体窓口と地域の知人に、支援の条件と継続年数を確認した。	支援が増えても、途中で縮んだら結局また自分で抱えるだけかも。	手厚いって言うけどさ、あとで切られたら意味ないよね。	支援拡充は歓迎。条件と継続性、財源の説明もセットで頼む。	産後ケアや住居・教育費の支援が増えた一方、財政不安とSNSの不安が強い。	前回の地域差記憶と制度不信があり、財政圧力の話題で継続性を疑った。	支援は前進でも、継続監査と地域差の小ささがないと信用しにくい。	財政悪化で縮小し、使える層だけ有利になる分断が残る不安。	財政不安	財源説明	40.0	88.0
76	A05	伊藤蓮	補助観測	18	83	注意	不安	38.0	44.0	58.0	新パッケージの対象要件を確認	情報収集	学生課と自治体サイトで住居・教育費緩衝の対象と申請手順を確認した。	支援が増えても結局「条件」と「書類」で落とされる気がして身構える。	結局さ、対象外とか手続きで詰むやつ多くない？俺も不安だわ。	支援拡充は歓迎。対象条件と申請の簡素化、実装の透明性が大事。	産後・家族形成向け支援が拡充と聞く一方、財政圧力と不安なニュースも増えた。	低所得で通学負担が重く、前回の対象外感と政策疲労が残り疑いが先に立つ。	『支援は増えるが届き方で差が出る』という見方が続いた。	バイト増と学業の両立が崩れ、進路が狭まる不安が残る。	手続き疲れ	手続き簡素化	22.0	88.0
76	A06	渡辺心愛	補助観測	19	84	注意	不安	33.0	41.0	62.0	支援の対象と条件だけ拾う	情報収集	広報の支援パッケージを見て、年齢・条件の所だけ読んで閉じた。	支援が増えても、私の進路や家のことは結局自分で回す感じ。続くのかな。	なんか手厚いけど、対象が多すぎて自分が入るのか分かんない…	支援増はいいけど、対象と手続きが分かりにくいのが一番つらい。	産後休息や住居・教育費パッケージの話題が流れてきた。	地方・実家同居で進路未定、軽いケアもあり手続き疲れが強い。	条件が見えない支援は、結局「自分は対象外かも」と覚えた。	財政圧力で途中から縮むのでは、と疑ってしまう不安。	政策疲労	対象条件の説明	18.0	92.0
76	A07	山本陸	補助観測	19	84	注意	不安	24.0	28.0	63.0	結局こっちの負担に跳ね返らないかだけ見て距離を置く	静観	TVの財政監査と自治体の要点だけ見て、買い物は値上げ品を避けた。	支える話は分かるけど、結局ツケが来る気がする。対象外のまま置いてかれそう。	また支援増えるってさ。財源ちゃんと出してくれないと不安なんだけど。	支援は否定しないけど、財源と公平性の説明はセットでお願いしたい。	出生・産後支援が拡充し、同時に財政監査や外の不安が強い空気。	実感の支援は自分に届きにくく、前回の不公平感と政策疲労が強い。	「支援拡充でも財源と公平の説明が弱いと不信が残る」と覚えた。	物価と負担増で生活が細る不安が消えない。	政策疲労	財源説明	14.0	97.0
76	A08	中村美咲	補助観測	20	85	中立	平静	61.0	63.0	48.0	学内で要点だけ共有	相談	ゼミ仲間に住居・教育費パッケージの要点と窓口を聞き、申請量も確認した。	前より筋は見える。でも結局、手続き地獄と途中で縮む怖さが消えない。	これ助かるかもだけど、申請多すぎない？途中で終わったら詰むよね。	住居・教育費パッケージは朗報。でも手続き簡素化と継続性の説明が欲しい。	住居・教育費の緩衝と復帰キャリア支援、非強制ガードの話題が増えた。	賃貸シェアと物価不安、前回の申請疲れで警戒しつつ、住居支援は刺さった。	一時金だけでなく住居・教育費まで束ねる動きは覚えた。	就職難と財政圧力で、制度が途中で縮むかもしれない不安。	手続き疲れ	手続き簡素化	49.0	86.0
76	A09	小林颯太	補助観測	21	86	注意	不安	52.0	50.0	55.0	条件だけ再確認	情報収集	住居・教育費パッケージと復帰補正の対象要件を自治体サイトで確認した	支援が増えても、結局どこまで自分が使えるのかが曖昧だと安心できない。	結局、要件と財源が見えないと怖い。採用絞りも続くっぽいし。	支援は歓迎。でも対象要件と財源の見える化が先に欲しい。	出生非強制の話は見えたが、申請や対象条件は複雑そうに感じた	前回の「運用不明は無意味」記憶と高い政策疲労が不安を押し上げた	「可視化や事例共有がないと支援は信用しづらい」が残った	採用枠縮小と物価で、制度があっても生活が詰む懸念	政策疲労	財源説明	46.0	90.0
76	A10	加藤梨央	補助観測	22	87	注意	不安	42.0	45.0	56.0	自分が対象外か確認して閉じる	情報収集	住居・教育費パックと出生非強制ガードレールの要点だけ確認し、対象外感が強くなって画面を閉じた。	また子育て中心か…私は今の学びと返済で手一杯。置いてかれる感じがする。	ニュース見た？支援多いけど、私の年齢と状況だと関係なさそうで虚しい。	支援の中身は大事。でも対象外の不安もちゃんと拾ってほしい。	産後ケアや復帰支援、家族形成パックの広報が流れ、SNSでは財源不安と分断の声も見えた。	単身賃貸で専門在学・負債あり。政策疲労が高く、若者/家族向け中心に見えて距離が出た。	『まず条件確認』は続けるが、対象外の時の虚無感が残った。	支援が増えるほど自分の居場所が薄くなる不安。	対象外感	補完支援	33.0	92.0
76	A11	吉田蒼	補助観測	22	87	注意	不安	18.0	24.0	74.0	要点だけ見て家計と返済を再計算	生活防衛	広報の見出しだけ拾い、家賃・食費・返済の再配分をメモした。	また子育て中心か。自分の負債と住まいの詰みは誰が見るんだろ。	結局また対象外っぽい。財源って言われても負担だけ増えそうでさ。	支援増は良いけど、非対象の生活圧も同時に見てほしい。	SNSで地政学不安が増え、子育て支援の新パッケージが話題になった。	奨学金負債と家賃優先で、子育て施策は自分事化しにくく不信が継続。	『結局、若者全体の救いは薄い』という印象が強まった。	財政圧で制度が縮むと、負担増だけ残る不安が消えない。	政策疲労	財源説明	12.0	97.0
76	A12	井上拓海	補助観測	23	88	注意	不安	36.0	40.0	58.0	制度の距離感を確認	情報収集	ニュース要約と自治体サイトで支援の対象年齢と財源監査の要点だけ確認した	自分には関係薄い施策が増えて、結局負担だけ来るんじゃないかが消えない。	また子育て支援か…俺ら単身は何が戻るの？結局保険料上がる？	支援は賛成。財源と対象、継続性の説明をもっと分かりやすくしてほしい。	出産・子育て支援の拡充と財政監査の話題、地政学不安の投稿増を見た	88歳単身賃貸で直接の対象外感が強く、前回の財源不安の記憶が残るため	監査があると言っても、負担配分と自分への戻りが見えないと安心できない	物価と保険料が続けば老後の手元資金が削られる不安	対象外感	財源説明	38.0	86.0
76	A13	木村彩花	補助観測	24	89	中立	平静	48.0	50.0	46.0	自分事部分だけ確認して静観	情報収集	財政監査と非強制ガードレールの要点だけニュースで確認した。	出生支援は自分には遠い。財源と物価だけは外さず見たい、怖いのは後から負担。	支援自体は良いけど、結局ツケ回しなら意味ないよね…物価どうなるんだろ。	非強制と監査は良い。財源と物価影響の説明を継続してほしい。	出生関連のパッケージが拡充。非強制と財政監査が前面に出た。	単身高齢で対象外感が強い一方、財政監査は負担不安を少し下げた。	非強制と監査が続くなら、急な負担増は抑えられるかもと記憶。	地政学不安と物価上振れで、家計がじわっと削られる懸念。	対象外感	財源説明	46.0	86.0
76	A14	長谷川杏奈	補助観測	22	87	危険	喪失感	16.0	14.0	86.0	支援ニュースを避け、支出の優先順位を固定する	生活防衛	産後支援や住居パッケージの記事を閉じ、家賃と返済を先に確保した	また子育ての話。私の家賃と借金は誰が止めるの。結局、届く人だけ得する	ねえ、今さら産後支援って…私らの老後と家賃は放置だよね。しんど	支援が増えるほど、対象外の生活が削れる感覚が強い。	SNSで地政学不安と新しい出生・子育て支援の話題が増えた	87歳・非正規で余裕薄く、前回『届かない』記憶と政策疲労が強い	『新しい支援ほど自分は対象外』という感覚が固定された	シフト減と物価で家賃・返済・医療費が同時に詰む不安	政策疲労	補完支援	6.0	99.0
76	A15	石川涼太	補助観測	24	89	危険	諦念	10.0	14.0	74.0	通知を閉じて支出を切る	生活防衛	SNSと自治体ページを見て疲れて閉じ、食費と通信費の見直しをした。	結局、家族向けが並ぶだけで単身は後回し。もう期待する気力がない。	また子育て支援の話か…単身の医療や家賃は誰が助けるんだよ。	支援が増えても、単身高齢の穴は埋まらない。公平って何だろう。	出生・子育て周りの政策が目立ち、財政不安と外の衝突ニュースが増えた。	単身賃貸で収入不安定、前回の不公平感記憶が強く情報過多で悪化。	『政策は結局対象者優先、単身は後回し』が確信に近づいた。	物価と医療費が上振れしたら、削れる所が尽きる恐れ。	政策疲労	補完支援	5.0	98.0
76	A17	西村菜摘	補助観測	24	89	注意	不安	29.0	41.0	72.0	代替ケア保障の対象条件を確認	制度利用	地域包括に電話し、夜間代替ケアの保障範囲と申請要件だけ聞いた。	新しい支援が増えても、私が使える枠かどうかで全部決まるんだよね。	結局さ、条件と開始日だけ知りたい。申請何枚とか聞くだけで疲れる。	支援は増えても、現場で使える条件が見えないと助けにならない。	自治体から代替ケア保障の周知は来たが、要件が細かく不透明に感じた。	重度ケアで外出困難、信頼低め。前回も条件確認が最優先の記憶が残る。	「保障」と書いてあっても、実際の対象条件と開始日が先に要ると確信。	枠が埋まると何も回らず、介護と短時間就労が同時に崩れる不安。	手続き疲れ	手続き簡素化	16.0	96.0
76	A18	山崎直人	補助観測	25	90	注意	怒り	45.0	48.0	60.0	回覧とニュース見出しで負担感だけ確認して距離を取る	静観	職場回覧と見出しで企業負担補正と財政監査だけ見て、詳細は追わない。	支援は必要だと思うけど、結局ツケが現場に来るんじゃないかって疑ってしまう。	また制度増えてるな…。現場の人減るのに回るの？結局負担こっちじゃね？	支援の中身より、財源と現場負担の見通しをはっきり出してほしい。	産後支援や復帰支援が拡大する一方、財政圧力と企業の運用負荷が話題。	非対象側で直接の得がなく、前回から政策疲労が高く財源不安が先に立つ。	『非強制』と言いながら、現場負担は増え得ると記憶した。	賃上げ抑制や人員削減で生活の安心が削られる不安が残る。	政策疲労	財源説明	46.0	92.0
76	A27	斎藤紗季	補助観測	28	93	注意	不安	48.0	56.0	58.0	支援枠の確保に動く	制度利用	自治体窓口に再連絡し夜間支援と代替ケアの具体枠と手順を確認した	支援が増えても、結局「枠」と「現場」がなきゃ回らない。外の不安も重い。	制度増えたって、予約取れなきゃ意味ないよね…一回一緒に確認していい？	支援は助かるけど、枠と手続きが実際に回る設計が要。現場が鍵。	産後休息・代替ケア保障や復帰支援の話が届く一方、財政圧力と不安増幅が強い	重度ケアと共働きで時間が詰みやすく、前回も枠次第と学習。情報不安も増えた	制度名より「枠の確保」と「使い切れる手順」が重要だと再確認した	財政圧力で枠が減り、必要時に取れない不安が残る	手続き疲れ	手続き簡素化	40.0	95.0
76	W02	中島美優	補助観測	36	101	中立	平静	55.0	58.0	46.0	制度の使いどころを絞って確認	情報収集	職場の制度窓口と自治体の代替ケア枠だけを確認し、メモを更新した	支援は増えても、私の生活に落ちる形かは別。手続きで詰まりたくない。	制度増えたね…使えるのは助かるけど、結局こっちが整理役なのしんどい	支援の中身より「緊急時に迷わない導線」と手続き簡素化が大事だと思う	産後休息や代替ケア、復帰支援の話題が増え、同時に財政不安と不安ニュースも目に入った	軽度ケアと仕事両立が主課題で、前回の手続き不安が残る。今回は必要情報に絞った	代替ケアと復帰支援は選択肢になるが、窓口が分散していて自分の整理が必要	急変時に勤務調整と申請が重なり、対応漏れや疲弊が起きる不安	政策疲労	手続き簡素化	52.0	89.0
76	W22	野口彩乃	補助観測	35	100	注意	不安	42.0	48.0	58.0	代替ケアの条件だけ確認	情報収集	自治体サイトで代替ケア枠と申請要件を見て、窓口に電話するか迷った	助かる話っぽいけど、結局手続きと空きが壁で私には回ってこない気がする	代替ケアって言うけど、結局予約取れないやつじゃない？期待するの怖い	代替ケアの枠と申請、現場で回る形で出してほしい。情報だけ増えるのきつい	代替ケア保障と財政監査の話を見かけたが、対象条件と使い方が複雑に見えた	重度ケアで時間がなく、前回も説明不足で動けず。今回は負担軽減に関心はあるが疲労が強い	『使える条件が明確で、現場で回る』なら動けるが、曖昧だと読むのをやめる	財政圧力で枠が細り、使える人だけ有利になる不安が残る	手続き疲れ	手続き簡素化	30.0	95.0
76	YG_CH01	今の0-1歳世代が若者になった姿	補助観測	15	65	注意	不安	56.0	55.0	62.0	続く前提を見極める	情報収集	住居・教育費パックの対象と、財政監査の更新点だけ拾って整理した。	支援が増えても、財政と戦争っぽい空気で急に縮むのが一番怖い。	結局さ、来年も同じ条件で使えるの？そこが読めないと動けん。	支援の束ねは良い。継続条件と財源の見える化をお願いしたい。	産後ケアや復帰支援、住居・教育費の緩衝が一式で出ているのは見えた。	前回の「監査と財源が鍵」の記憶に、財政圧力と不安増幅が重なった。	「支援は拡張、でも継続性は監査の信頼次第」が残った。	景気・財政悪化で条件変更や地域差が広がる不安が残る。	政策疲労	財源説明	51.0	92.0
76	YG_CH02	今の2-3歳世代が若者になった姿	補助観測	17	67	注意	不安	52.0	49.0	62.0	支援の中身より持続監査と対象条件だけ確認する	情報収集	自治体の要約と職場通知で住居・教育費緩衝と監査の要点だけメモした	支援が増えても、続くのかと結局どこまで自分が対象かが曖昧で落ち着かない。	また制度増えたね…使える人だけ得にならない？財源ちゃんと説明してほしい。	支援は歓迎。でも条件と財源、継続監査までセットで見える化してほしい。	産後休息や住居教育費緩衝の話は見たが、財政圧力と不安煽りが強い	混合所得で同居寄り、信頼48・政策疲労が高く、SNS不安増で慎重になった	支援拡大よりも「継続監査と公平な運用」が信頼の鍵だと刻まれた	財政悪化で地域差や条件変更が出て、使える層だけ有利になる不安	政策疲労	財源説明	50.0	90.0
76	YG_CH03	今の4-5歳世代が若者になった姿	補助観測	15	70	注意	怒り	59.0	58.0	60.0	支援が本当に続く条件を見極める	情報収集	自治体の住居・教育パッケージ要件と財政監査の要約を探して読んだ	支援は増えたっぽいけど、結局いつ誰が対象で、どこで削られる？	制度増えすぎ。うちが使えるのどれ…財源とか後で揉めそうで嫌	支援拡充は歓迎。ただ対象条件と継続性、ちゃんと透明にしてほしい	住居・教育費緩衝や復帰支援の話は見たが、世界不安と財政圧力も強い	前回の対象外感と政策疲労が残り、支援拡大より継続条件の不確実さが目立つ	支援は増えても、要件と財源の説明が薄いと不信が戻ると学んだ	地域差と財政悪化で支援が縮小し、分断が深まる懸念	政策疲労	財源説明	52.0	84.0
76	YG_CH04	今の6-7歳世代が若者になった姿	補助観測	15	72	注意	不安	52.0	54.0	66.0	対象と窓口だけ確認	情報収集	住居・教育費パッケージと休息支援の対象条件と窓口だけ短くメモする	支援が増えても、結局使える人だけ得する感じがして怖い。自分は対象？	制度また増えたけどさ、どれが自分に効くのか分かんない。疲れる	支援は歓迎。でも対象条件と手続き、もっと分かりやすくしてほしい。	産後休息や住居・教育費支援の拡充を見た一方、外の不安で将来が読みにくい	前回の申請疲れの記憶が強く、財政圧力とSNS不安も重なり慎重になった	非強制ガードは評価したが、支援増＝申請増の警戒が強まった	地域差と対象外反発で、支援が分断の火種になる不安が残る	政策疲労	手続き簡素化	45.0	92.0
76	YG_CH05	今の8-9歳世代が若者になった姿	補助観測	15	74	注意	不安	55.0	57.0	62.0	自分が使える支援と継続性を見極める	情報収集	住居・教育費パックと復帰支援の対象条件、自治体差、更新頻度を比較した	支援は増えたっぽいけど、結局いつまで？地域で差が出たら詰む。	良さそうだけど、うちの自治体で同じ条件？途中で切られない？	支援拡充は歓迎。条件と継続性、自治体差の見える化もセットで頼む。	産後休息や復帰支援、住居・教育費緩衝の話題が増え、SNS不安も強い	前回の打ち切り不安と財政懸念が残り、情報過敏と地域差リスクを強く見る	非強制ガードは安心材料。使える条件の明確さが行動を左右すると再確認	財政圧力下で支援が縮小・条件変更される不安と自治体差の固定化	政策疲労	財源説明	46.0	88.0
76	YG_CH06	今の10-11歳世代が若者になった姿	補助観測	15	76	中立	平静	55.0	57.0	52.0	条件だけ絞って確認	情報収集	住居・教育費緩衝と監査の要点だけ公式要約で確認した。	良さそうだけど、途中で削られない？自分が使える線はどこまでだろ。	また制度増えたな…要点だけ教えて。使えるなら助かるけどさ。	非強制と監査がセットなら、少しは信じられる。条件の明確化頼む。	産後支援や住居・教育費緩衝の拡充が話題で、監査継続も見えた。	前回の記憶で監査重視。政策疲労が高く、要点だけ拾う行動に寄る。	『非強制ガードレールと監査が同時にあると安心が増す』を記憶。	財政圧力とインフレで支援が先細りし、条件が頻繁に変わる不安。	政策疲労	対象条件の説明	50.0	90.0
76	YG_CH07	今の12-13歳世代が若者になった姿	補助観測	15	78	注意	不安	52.0	57.0	62.0	対象外と負担増だけ先に確かめる	情報収集	監査結果と住居・教育パッケの対象条件、将来負担の有無だけ確認した。	支援が増えても結局ツケが若者に回るなら意味ない。使える人だけ得しそう。	結局さ、財源どうすんの？対象外だと置いてかれるだけじゃん。	支援は良いけど、財源と対象条件は最初に透明化してほしい。	出産周りの休息・代替ケアや住居教育支援が話題化。北朝鮮不安と物価、財政圧力も強い。	前回の記憶で「監査と説明が見えないと信じない」。情報過敏と外圧で不安が増幅。	ガードレールと監査がセットなら少し納得できるが、対象条件次第と覚えた。	景気悪化で支援縮小→負担増と分断だけ残る不安が続く。	政策疲労	対象条件の説明	44.0	92.0
76	YG_CH08	今の14歳世代が若者になった姿	補助観測	15	79	中立	平静	56.0	58.0	57.0	支援の実装感を確かめる	情報収集	学校と自治体の窓口で住居・教育費緩衝と産後支援の条件を聞き、申請の手間を確認した。	支援が増えても、結局「使える人だけ」にならないかが怖い。財源も気になる。	制度増えたのは助かるけど、申請だるいと結局ムリじゃない？ってなるよね。	支援の中身より「使えるか」と「続くか」をちゃんと説明してほしい。	産後休息や住居・教育費のパッケージが広報され、同時に財政不安とSNSの不安情報が目立った。	制度信頼48で半信半疑、前回の申請疲れが強く、財政圧力の話題で慎重になった。	ガードレールと監査があるなら少し安心だが、手続き次第で体感は割れる。	広報が増えても手続き負担が減らないと、利用が続かず不信に戻る不安。	政策疲労	手続き簡素化	57.0	81.0
76	YG_MEM01	45年目に若者になった制度記憶世代	家族形成	15	35	中立	平静	55.0	56.0	49.0	対象条件と支援の入口を確認	情報収集	自治体サイトと職場通知で住居・育休・代替ケアの条件を要点だけメモした	一時金だけじゃなく時間と仕事の話が出たのは助かる。続くのかは怖い。	今回、休める・戻れる方向っぽい。けど条件また増えると無理だよね。	支援が束で動くのは前進。条件と手続き、分かりやすくしてほしい。	産後休息や代替ケア、復帰支援、住居教育費緩衝の話題が増えた	前ステップで手続き疲れが強く、今回は非強制や監査も見えて警戒が和らいだ	『非強制』と財源監査の枠は評価、ただ現場実装で差が出ると記憶	自分が対象外になる線引きと、申請の増加で結局使えない不安	手続き疲れ	手続き簡素化	51.0	82.0
76	YG_MEM02	60年目に若者になった制度記憶世代	若者	15	20	注意	怒り	44.0	46.0	67.0	要点だけ確認	情報収集	学校経由の要点資料と短いニュースで、進路と負担の見通しを確認する	支援が増えても結局ツケが若者に来るのでは…説明がないと信じ切れない。	これ良さそうだけど、財源どうするの？将来の負担だけ増えない？	支援は歓迎。ただ財源と公平性の説明もセットで出してほしい。	産後支援や住居教育費パッケージの話は見たが、財源説明は薄い	前回の不信と政策疲労が強く、SNS不安増と外圧で将来負担を連想した	支援は拡充するが、財源と公平感が曖昧だと不安が残ると記憶した	物価や負担増で、進学・就職の条件が悪化するかもしれない	政策疲労	財源説明	40.0	79.0
77	A01	佐藤陽菜	補助観測	15	85	中立	平静	52.0	50.0	56.0	要点だけ追う	情報収集	住居教育費パッケと財政監査の要点だけ学校配布の短文で確認した。	支援は増えてるっぽいけど、続くのかと結局どこまで対象かが曖昧で怖い。	なんか制度増えたよね。使える人だけ得しそうで、正直だるい…	支援の中身より、継続性と公平性の説明がほしい。	産後ケアや復帰支援、住居教育費の緩衝が拡大。SNSは不安強め。	前回の政策疲労が強く、今回は財源監査と対象公平性を優先して読む。	住居教育費まで束ねた支援と、非強制監査が続いていると覚えた。	財政圧力で縮小し、地域差と不公平感が戻ること。	政策疲労	財源説明	53.0	92.0
77	A02	鈴木大翔	補助観測	16	86	中立	平静	55.0	54.0	45.0	要点だけ拾って通常運転	情報収集	要約で「非強制」「財政監査」「住居教育パッケ」を見て、部活へ戻った。	結局カネの話が腹落ちしないと信用できない。でも監査あるなら少しは…。	なんか支援増えてるけど、財源どうすんの？って思っちゃうわ。	支援は良いけど、財源と公平性の説明がちゃんとしてほしい。	支援拡充のニュースは見たが、自分の今には直結しにくい印象が残った。	前ステップの政策疲労と不公平感が強く、今回も要点だけ確認したため。	「非強制・監査」が前提なら反発は下がる、と再確認した。	結局、使える人だけ得にならないかという疑いが残る。	政策疲労	財源説明	48.0	82.0
