イベントID	step	区分	イベント名	強度_0to1	対象	主な影響方向	発生源	関連国	日本社会状態	若者への入力文
FB067	62	社会反応	生活防衛シフト	0.26	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労91.9、公平感欠損73.1、情報過敏33.7	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB067	62	社会反応	生活防衛シフト	0.26	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労91.9、公平感欠損73.1、情報過敏33.7	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB068	62	社会反応	情報過敏の拡大	0.41	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労91.9、公平感欠損73.1、情報過敏33.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB068	62	社会反応	情報過敏の拡大	0.41	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労91.9、公平感欠損73.1、情報過敏33.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE062	62	組織判断	企業・組織の採用育成判断	0.50	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途はBCP・セキュリティ増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/生技に絞る / 首都圏業務支援株式会社: 新卒は最小維持。中途は危機対応・官公監査・AI運用を厳選	未来通信システム株式会社: 採用厳選で不安増。運用監査系の入口は増える / 北関東精密加工株式会社: SNS不安で定着懸念。技能可視化と対話で安心感は増す / 首都圏業務支援株式会社: 新卒枠が細く不安増。AI運用/説明力を持つ層は伸びる 現役側には 未来通信システム株式会社: 説明責任と再配置が増え、現場疲弊と学習圧が上昇 / 北関東精密加工株式会社: 不安増で抵抗が出やすい。保全/段取り再配置で負荷分散 / 首都圏業務支援株式会社: 炎上対応と監査負荷増。再学習圧力と業務標準化が進む
FB069	63	社会反応	生活防衛シフト	0.25	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労90.4、公平感欠損70.2、情報過敏30.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB069	63	社会反応	生活防衛シフト	0.25	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労90.4、公平感欠損70.2、情報過敏30.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB070	63	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労90.4、公平感欠損70.2、情報過敏30.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB070	63	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労90.4、公平感欠損70.2、情報過敏30.1	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE063	63	組織判断	企業・組織の採用育成判断	0.47	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒厳選維持。中途はセキュリティ・運用増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/生技を優先 / 首都圏業務支援株式会社: 新卒は最小維持。中途は危機広報・監査・AI運用を厳選	未来通信システム株式会社: 選考厳格化で不安増。説明力・監査が差別化軸に / 北関東精密加工株式会社: 採用絞りで不安増。対話増で定着はやや改善 / 首都圏業務支援株式会社: 新卒枠は細るが、危機対応・監査・AI運用の入口は残る 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。説明責任負荷が上がる / 北関東精密加工株式会社: 省人化で職務再編圧力。保全/生技へ再配置が増える / 首都圏業務支援株式会社: 炎上/監査対応で負荷増。AI併用の手順化で疲弊を抑える
FB071	64	社会反応	情報過敏の拡大	0.38	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.0、公平感欠損67.1、情報過敏31.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB071	64	社会反応	情報過敏の拡大	0.38	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.0、公平感欠損67.1、情報過敏31.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE064	64	組織判断	企業・組織の採用育成判断	0.51	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途はガバ・運用・省電力を増枠 / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査・危機広報・AI運用を厳選 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/営業を優先	未来通信システム株式会社: 要件が硬化し適応格差が拡大、安心説明力が評価軸に / 首都圏業務支援株式会社: 新卒枠は狭いが、監査/広報/AI運用の入口が明確化 / 北関東精密加工株式会社: 採用枠は狭いが育成は明確化し定着は改善 現役側には 未来通信システム株式会社: 統制・省電力運用の再学習圧力増、配置転換が常態化 / 首都圏業務支援株式会社: 現場は監査ログ運用と例外処理負荷増。再訓練圧が上がる / 北関東精密加工株式会社: 現場の不安増。標準化と配置転換で負荷は上昇
WE056	64	世界イベント	間接衝突拡大	0.72	全体	地政学リスク↑ SNS不安↑	国家LLMリスク段階	北朝鮮	ステップ64: 財政圧力が84.8。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は17.6。	北朝鮮の間接衝突化により、SNS上の不安と将来予見性の低下が強まる。
FB072	65	社会反応	生活防衛シフト	0.30	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労87.8、公平感欠損66.0、情報過敏21.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
FB072	65	社会反応	生活防衛シフト	0.30	全体	生活コスト不安↑ 子ども意向↓	若者・現役行動フィードバック	日本国内	政策疲労87.8、公平感欠損66.0、情報過敏21.1	家計防衛が優先され、将来投資や子どもを迎える判断が後回しになる。
OE065	65	組織判断	企業・組織の採用育成判断	0.44	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は統制・省電力運用を増枠 / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査・規程・AI運用を厳選 / 関東広域ロジスティクス株式会社: 新卒は運行統括候補を厳選維持。中途は保全・IT運用・危機対応を増やす	未来通信システム株式会社: 採用は絞られ不安増。一方で統制・運用系需要増 / 首都圏業務支援株式会社: 新卒枠は細り不安増。だが基礎研修で早期戦力化の道も残る / 関東広域ロジスティクス株式会社: 統括候補は機会維持。現場配属は狭まり不安増、技能証明の重要性が上がる 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。外注化で中間層に圧力 / 首都圏業務支援株式会社: 現役は配置転換と監査負荷増。再学習と対人対応へ寄る / 関東広域ロジスティクス株式会社: 運行・倉庫の役割再編で再訓練増。逼迫職は待遇維持、周辺は外注置換圧力
FB073	66	社会反応	情報過敏の拡大	0.36	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.6、公平感欠損62.9、情報過敏31.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB073	66	社会反応	情報過敏の拡大	0.36	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.6、公平感欠損62.9、情報過敏31.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE066	66	組織判断	企業・組織の採用育成判断	0.51	若者・現役世代	採用不安↑ 若手育成経路↓	組織運営LLM	日本	首都圏業務支援株式会社: 新卒は最小維持。中途は官公要件の監査/規程/AI運用を厳選 / 未来通信システム株式会社: 新卒厳選を維持。中途は統制・省電力運用・危機対応を増枠 / 関東広域ロジスティクス株式会社: 新卒は運行統括候補を厳選維持。中途は保全・IT・BCPを優先	首都圏業務支援株式会社: 採用枠は狭いが、文章・説明・対人の基礎訓練で定着は改善 / 未来通信システム株式会社: 採用厳選で不安増。統制・省エネ技能が評価軸に定着 / 関東広域ロジスティクス株式会社: 現場技能＋AI運用の併用が評価軸に。配属差の不安は残る 現役側には 首都圏業務支援株式会社: 監査・規程・例外処理への負荷増。AI運用整備で炎上は減る / 未来通信システム株式会社: 危機対応と省電力運用への再学習負荷が増し、疲労感が蓄積 / 関東広域ロジスティクス株式会社: 運用・保全の負担増。手順整備で属人負荷は一部低下
WE057	66	世界イベント	地政学SNS不安拡散の高止まり	0.69	全体	不安↑ 怒り↑ 逃避行動↑ 慢性負荷↑	SNS不安増幅	ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)	ステップ66: 財政圧力が83.5。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は19.0。	危機情報がSNSで増幅し、不安と怒りが日常会話に入り込む。 新しい事件というより、高い不安が続いて疲労感を生む。
WE058	66	制度制約	財政制約による支援遅れの高止まり	1.00	全体	制度信頼↓ 裏切られ感↑ 慢性負荷↑	日本社会状態	日本	ステップ66: 財政圧力が83.5。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)。日本の緩衝政策余力は19.0。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 新しい事件というより、高い不安が続いて疲労感を生む。
FB074	67	社会反応	情報過敏の拡大	0.27	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.8、公平感欠損63.2、情報過敏25.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB074	67	社会反応	情報過敏の拡大	0.27	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.8、公平感欠損63.2、情報過敏25.9	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE067	67	組織判断	企業・組織の採用育成判断	0.43	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒厳選継続。中途は統制運用・危機対応を重点増枠 / 首都圏業務支援株式会社: 新卒は最小維持。中途は官公監査/AI運用を厳選 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/調達を厳選	未来通信システム株式会社: 採用は絞られ不安増。AI統制・運用系の伸長 / 首都圏業務支援株式会社: 採用は狭まるが、説明/対人スキル型育成で価値上昇 / 北関東精密加工株式会社: 採用枠は狭いが技能×AIで育成速度は上がる 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。危機対応の負荷増 / 首都圏業務支援株式会社: 配置転換と再学習が常態化。中堅の負荷と不安が増す / 北関東精密加工株式会社: 再配置と保全強化で負荷増。学習支援が鍵
FB075	68	社会反応	情報過敏の拡大	0.30	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.2、公平感欠損61.1、情報過敏27.5	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB075	68	社会反応	情報過敏の拡大	0.30	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.2、公平感欠損61.1、情報過敏27.5	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE068	68	組織判断	企業・組織の採用育成判断	0.41	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	関東広域ロジスティクス株式会社: 新卒は現場統括候補に絞り維持。中途は保守・統合を厚く / 未来通信システム株式会社: 新卒は厳選維持。中途は統制運用・財政対応を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/品質を厳選	関東広域ロジスティクス株式会社: 配属選別が強まり不安増。運用・保守の実務価値は上昇 / 未来通信システム株式会社: 厳選で門戸が狭い一方、統制運用型の成長機会 / 北関東精密加工株式会社: 採用枠は狭いが、早期に技能×AIで成長機会が増える 現役側には 関東広域ロジスティクス株式会社: 標準化で裁量減る一方、復旧・例外の負担と再学習増 / 未来通信システム株式会社: 再配置と省電力運用負荷増。監査・危機対応の役割拡大 / 北関東精密加工株式会社: 保全・段取り中心に再訓練。現場負担は増えるが雇用は守られやすい
FB076	69	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.1、公平感欠損60.5、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB076	69	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.1、公平感欠損60.5、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE069	69	組織判断	企業・組織の採用育成判断	0.44	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は統制運用・財務/調達を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/生技/購買を優先し厳選 / 首都圏業務支援株式会社: 新卒は最小維持。中途は官公BPOの監査・AI運用・CSを優先	未来通信システム株式会社: 新卒は狭き門化。監査・運用系の配属増で成長は安定 / 北関東精密加工株式会社: 採用枠は狭いが多能工化で成長機会は残る / 首都圏業務支援株式会社: 若手は対人・説明・例外設計に職域集中。単純業務入口は縮む 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。外注増で現場負荷と不安が上昇 / 北関東精密加工株式会社: 現場に省人化不安。技能移転と職務再編の負荷が増す / 首都圏業務支援株式会社: 現役は監査/品質/顧客不安対応へ再配置。評価はログ精度寄り
WE059	69	世界イベント	間接衝突拡大	0.72	全体	地政学リスク↑ SNS不安↑	国家LLMリスク段階	イスラエル	ステップ69: 財政圧力が83.6。高リスク国: ウクライナ(限定戦争)、ロシア(間接衝突)、北朝鮮(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は18.7。	イスラエルの間接衝突化により、SNS上の不安と将来予見性の低下が強まる。
FB077	70	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.8、公平感欠損61.0、情報過敏29.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB077	70	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.8、公平感欠損61.0、情報過敏29.3	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE070	70	組織判断	企業・組織の採用育成判断	0.43	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は厳選維持。中途は統制運用・財務/調達を増枠 / 関東広域ロジスティクス株式会社: 新卒は現場統括候補に絞り維持。中途は保守・BCP・配車強化 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/品質を優先し厳選	未来通信システム株式会社: 採用厳選で不安増。一方で運用/監査系の入口が増える / 関東広域ロジスティクス株式会社: 新卒枠が狭く不安増。安全・運用統括の成長機会は残る / 北関東精密加工株式会社: 採用枠は狭いが、技能×AIで成長機会は残る 現役側には 未来通信システム株式会社: 省電力・統制運用へ職務転換圧力。外注化で摩擦も増加 / 関東広域ロジスティクス株式会社: 現場の標準化負担増。保守・復旧・調整役の評価は上がる / 北関東精密加工株式会社: 再配置と保全/改善業務が増え、再学習圧力が上がる
FB078	71	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.6、公平感欠損60.8、情報過敏28.4	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB078	71	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労86.6、公平感欠損60.8、情報過敏28.4	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE071	71	組織判断	企業・組織の採用育成判断	0.38	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭継続。中途は統制運用・調達・監査を増枠 / 東京湾岸工科専門学校: 常勤は慎重。企業講師・非常勤で柔軟補完 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/品質を厳選採用	未来通信システム株式会社: AI適性重視で選別感が強まる一方、実務型育成は増える / 東京湾岸工科専門学校: 就職経路は広がるが選別不安。実務即応力は上昇 / 北関東精密加工株式会社: 採用枠は狭いが、技能+AIの育成機会は残る 現役側には 未来通信システム株式会社: 再配置と再学習が常態化。運用・監査系へ職務転換が進む / 東京湾岸工科専門学校: 地域企業の再学習需要増。講師副業機会も増える / 北関東精密加工株式会社: 現場に多能工・保全負荷増。再配置で不安も増える
FB079	72	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.1、公平感欠損61.4、情報過敏30.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB079	72	社会反応	情報過敏の拡大	0.34	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.1、公平感欠損61.4、情報過敏30.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE072	72	組織判断	企業・組織の採用育成判断	0.45	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭維持。中途は監査・運用・調達を優先増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は品質/生技/保全を厳選、欠員補充優先 / 首都圏業務支援株式会社: 新卒は最小枠維持。中途は監査/危機CS/AI統制を優先	未来通信システム株式会社: 採用枠の狭さと選別不安が増え、早期スキル化が加速 / 北関東精密加工株式会社: 採用枠が細り不安増。早期戦力化は進むが育成深度は浅くなりやすい / 首都圏業務支援株式会社: 採用枠は狭いが、危機対応スキルで希少性が上がる 現役側には 未来通信システム株式会社: 再学習と監査対応が常態化し、心理負荷と役割再編が進む / 北関東精密加工株式会社: 現場にAI/ロボ運用負担と不安。配置転換増で摩擦、技能移転は急務 / 首都圏業務支援株式会社: 監査・感情対応へ再配置が進み、負荷と学習が増える
WE060	72	世界イベント	地政学SNS不安拡散の高止まり	0.63	全体	不安↑ 怒り↑ 逃避行動↑ 慢性負荷↑	SNS不安増幅	ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)	ステップ72: 財政圧力が81.8。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は20.6。	危機情報がSNSで増幅し、不安と怒りが日常会話に入り込む。 新しい事件というより、高い不安が続いて疲労感を生む。
WE061	72	制度制約	財政制約による支援遅れの高止まり	1.00	全体	制度信頼↓ 裏切られ感↑ 慢性負荷↑	日本社会状態	日本	ステップ72: 財政圧力が81.8。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は20.6。	財政圧力により若者支援や生活支援が遅れ、制度への失望が出やすい。 新しい事件というより、高い不安が続いて疲労感を生む。
FB080	73	社会反応	情報過敏の拡大	0.30	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.7、公平感欠損62.4、情報過敏27.5	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB080	73	社会反応	情報過敏の拡大	0.30	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.7、公平感欠損62.4、情報過敏27.5	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE073	73	組織判断	企業・組織の採用育成判断	0.44	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭維持。中途は統制運用・監査を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/生技/品質を優先し採用は絞る / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査CS/統制を優先	未来通信システム株式会社: AI適応型に機会集中。一般職志望は不安と選別感 / 北関東精密加工株式会社: 採用枠が細り不安増。早期戦力化で学習負荷は上がる / 首都圏業務支援株式会社: 新卒枠は細く不安増。監査/例外対応が武器に 現役側には 未来通信システム株式会社: 監査・省エネ運用へ職務転換圧力。外注化で不安定化 / 北関東精密加工株式会社: 配置転換とAI手順化で技能再定義。保全負荷と不安が増す / 首都圏業務支援株式会社: 統制負荷増で再学習必須。配置転換で役割再編
FB081	74	社会反応	情報過敏の拡大	0.37	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.5、公平感欠損61.2、情報過敏31.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB081	74	社会反応	情報過敏の拡大	0.37	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労87.5、公平感欠損61.2、情報過敏31.7	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE074	74	組織判断	企業・組織の採用育成判断	0.43	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭継続。中途は統制運用・監査を優先増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/生技/品質に集中し厳選 / 桐野市産業雇用課: 重点業種の伴走は維持。助成枠を縮め成果連動を厳格化	未来通信システム株式会社: 採用は狭き門化。統制・監査系スキルが有利に / 北関東精密加工株式会社: 採用枠は狭いが技能可視化で成長筋は明確化する / 桐野市産業雇用課: 助成縮小で選別不安増。相談導線が安心材料、資格志向強まる 現役側には 未来通信システム株式会社: 再配置と統制業務増。省電力運用と監査負担が上昇 / 北関東精密加工株式会社: 配置転換と省人化で役割再定義。再学習負担が増える / 桐野市産業雇用課: 再配置と兼業が増える。審査・事務の省力化で職務再編圧力
FB082	75	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.6、公平感欠損61.0、情報過敏29.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB082	75	社会反応	情報過敏の拡大	0.33	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.6、公平感欠損61.0、情報過敏29.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE075	75	組織判断	企業・組織の採用育成判断	0.41	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	北関東精密加工株式会社: 新卒最小継続。中途は保全/生技/品質を厳選採用 / 未来通信システム株式会社: 新卒は少数精鋭継続。中途は監査・統制運用を増枠 / 首都圏業務支援株式会社: 新卒は絞り維持。中途は監査/運用/統制を厚めに採用	北関東精密加工株式会社: 採用枠は細るが、標準化で立上げは早まる。賃上げ期待は低い / 未来通信システム株式会社: 採用枠は狭いが育成は明確化。適応格差が拡大 / 首都圏業務支援株式会社: 新卒枠縮小で不安増。統制・品質職の学習機会は増える 現役側には 北関東精密加工株式会社: 配置転換とAI/ロボ運用の兼務増。賃上げ抑制で不満が残る / 未来通信システム株式会社: 再配置と統制業務増で負荷上昇。再学習圧力が強まる / 首都圏業務支援株式会社: 監査責任と再学習が増大。契約層は稼働変動で不安定化
FB083	76	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.2、公平感欠損61.2、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB083	76	社会反応	情報過敏の拡大	0.31	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労88.2、公平感欠損61.2、情報過敏28.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE076	76	組織判断	企業・組織の採用育成判断	0.43	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭維持。中途は公共・統制運用を増枠 / 北関東精密加工株式会社: 新卒最小継続。中途は保全/品質/調達を厳選 / 関東広域ロジスティクス株式会社: 新卒は現場統括候補を維持。中途は保守・安全・配車を優先	未来通信システム株式会社: 採用枠が細り、公共・統制寄り技能が有利に / 北関東精密加工株式会社: 採用枠は狭いが、技能＋AIで成長機会は残る / 関東広域ロジスティクス株式会社: 採用枠は絞られつつ技能基準が明確化し不安と納得が併存 現役側には 未来通信システム株式会社: 再配置と監査運用負荷が増え、賃上げ余地は限定 / 北関東精密加工株式会社: 配置転換と再習得負荷増。雇用は守られやすい / 関東広域ロジスティクス株式会社: 保守・安全・運行の再技能が必須化。配置転換で負荷増も継続就業
WE062	76	世界イベント	間接衝突拡大	0.72	全体	地政学リスク↑ SNS不安↑	国家LLMリスク段階	北朝鮮	ステップ76: 財政圧力が82.8。高リスク国: ウクライナ(限定戦争)、北朝鮮(間接衝突)、ロシア(間接衝突)、イスラエル(間接衝突)。日本の緩衝政策余力は19.3。	北朝鮮の間接衝突化により、SNS上の不安と将来予見性の低下が強まる。
FB084	77	社会反応	情報過敏の拡大	0.40	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労89.0、公平感欠損61.2、情報過敏33.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB084	77	社会反応	情報過敏の拡大	0.40	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労89.0、公平感欠損61.2、情報過敏33.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
OE077	77	組織判断	企業・組織の採用育成判断	0.41	若者・現役世代	育成経路↑ 地域接続↑	組織運営LLM	日本	未来通信システム株式会社: 新卒は少数精鋭で維持。中途は統制運用・公共を増枠 / 北関東精密加工株式会社: 新卒は最小継続。中途は保全/品質/生産技術を厳選 / 首都圏業務支援株式会社: 新卒は最小維持。中途は監査/統制/顧客PMを優先	未来通信システム株式会社: 公共・統制寄りの配属増で挑戦機会は選別される / 北関東精密加工株式会社: 採用枠は細るが、標準化で未経験でも伸びやすい / 首都圏業務支援株式会社: 新卒枠は細り不安増。AI運用/監査志向の育成は残る 現役側には 未来通信システム株式会社: コスト統制と再学習が常態化し役割転換圧が増す / 北関東精密加工株式会社: 配置転換と省人化の同時進行で不安増、技能更新が必須に / 首都圏業務支援株式会社: 統制・説明責任の負荷増。契約/外注の需給変動が拡大
FB085	78	社会反応	情報過敏の拡大	0.27	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労89.0、公平感欠損60.5、情報過敏26.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
FB085	78	社会反応	情報過敏の拡大	0.27	全体	SNS不安↑ 地政学体感リスク↑	若者・現役行動フィードバック	日本国内	政策疲労89.0、公平感欠損60.5、情報過敏26.2	ニュースやSNSの確認が増え、外圧が日常の不安として体感されやすくなる。
