step	country_code	country_name	country_name_en	region	risk_stage	stance	foreign_action	domestic_message	private_constraint	geopolitical_risk	energy_price_pressure	labor_market_uncertainty	compute_supply_constraint	fiscal_pressure	supply_chain_fragility	sns_anxiety_amplification	japan_policy_buffer	japan_impact_summary
22	UKR	ウクライナ	Ukraine	欧州	限定戦争	復興と動員維持を優先	EU・日へ医療/リハビリと復興ITを要請	長期戦でも生活線と復興準備を守る	人員不足と財政逼迫で社会投資が薄い	80.0	48.0	70.0	58.0	88.0	61.0	73.0	31.0	介護ロボ論争が国内波及し、将来像が揺れ不安が残る
22	IRN	イラン	Iran	中東	圧力上昇	停戦を保ち交渉余地確保	停戦順守を示し制裁緩和を探る	生活防衛を優先し緊張は管理	外貨難と強硬派で譲歩が狭い	58.0	56.0	60.0	62.0	79.0	63.0	76.0	27.0	燃料は落ち着くが、介護評価論争が不安を増幅
22	ISR	イスラエル	Israel	中東	圧力上昇	技術優位と動員負担の調整	サイバー連携強化、調達分散と輸出管理	安全確保と生活防衛を同時に進める	分断と動員疲れで統治・財政コスト増	70.0	54.0	62.0	78.0	82.0	68.0	71.0	24.0	ケアの報酬化論争が拡散し、将来不安と格差感が増幅
22	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	原油安定で対外余地確保	OPEC+枠維持、供給途絶リスクを抑制	価格安定で改革投資と雇用を守る	増産は歳入減、減産は米欧圧力が増す	55.0	44.0	52.0	45.0	60.0	50.0	60.0	38.0	燃料不安は横ばい。介護の報酬化論で将来像が揺れSNS不安が増す
22	EU	欧州連合	European Union	欧州	圧力上昇	ケア自動化と公正賃金	対日へケアAIの安全・労働基準整合を要請	ケアの質と雇用移行を同時に守る	財源・加盟国差で賃上げと投資が割れる	46.0	32.0	66.0	57.0	74.0	52.0	73.0	31.0	ケア職の価値議論が波及、将来像は割れるが道筋次第
23	USA	アメリカ	United States	北米	圧力上昇	安全規制主導で同盟を統合	対日でAI安全規格・監査共有と防衛負担増を要求	事故再発防止と雇用保護で競争力を守る	企業反発と選挙圧で成果急ぎ、同盟に負担転嫁	66.0	48.0	81.0	93.0	90.0	72.0	84.0	13.0	規制強化で採用停滞と再教育圧が増し、将来像が曇る
23	CHN	中国	China	東アジア	境界的圧力	安全事故で規制主導を強化	AI安全基準を主導し輸出審査を厳格化	安全最優先で産業秩序と雇用を守る	事故責任回避と面子維持で硬化しがち	78.0	44.0	86.0	90.0	66.0	82.0	84.0	21.0	AI規制不安と計算資源不足が将来像を曇らせる
23	JPN	日本	Japan	東アジア	圧力上昇	安全規制と成長の両立	主要国とAI安全基準を調整し輸出入確保	事故再発防止と産業競争力を同時に守る	規制強化で投資減速、財源も逼迫	56.0	38.0	72.0	52.0	90.0	53.0	86.0	15.0	事故報道で将来不安が増幅、挑戦意欲が揺れる
23	TWN	台湾	Taiwan	東アジア	境界的圧力	安全規制順守と供給維持	日米欧とAI安全規格を整合し輸出許可を確保	安全事故対応と産業競争力を両立し雇用守る	規制対応コスト増、対中圧力と選挙を警戒	69.0	56.0	66.0	70.0	78.0	75.0	82.0	28.0	規制で半導体・計算資源不安が強まり将来像が揺れる
23	KOR	韓国	South Korea	東アジア	圧力上昇	安全規制と産業競争の併走	米日とAI安全枠組み整備、対中依存を漸減	事故再発防止と雇用維持を同時に進める	規制強化で成長鈍化、与野党対立が硬直	64.0	48.0	70.0	66.0	78.0	60.0	77.0	33.0	規制連鎖で転職不安が増幅、安定志向が強まり挑戦意欲が揺れる
23	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威とサイバーで圧力調整	発射準備示威と対外サイバー窃取を増強	AI規制は敵対封鎖、抑止で守る	外貨・計算資源難で長期緊張が重荷	92.0	46.0	78.0	68.0	74.0	70.0	88.0	20.0	安全保障不安と情報騒乱で将来設計が短期化する
23	RUS	ロシア	Russia	ユーラシア	間接衝突	規制混乱を利用し持久優先	資源輸出を絞り迂回取引と情報戦を強化	対外包囲下でも安全と雇用を守る	事故規制で計算資源と部品不足が悪化	82.0	71.0	76.0	86.0	87.0	80.0	79.0	22.0	規制と供給不安が重なり、努力が報われる像が揺らぐ
23	UKR	ウクライナ	Ukraine	欧州	限定戦争	軍需と統治を優先	EU・日へ復興AIは安全審査付きで要請	事故でも技術は必要、監督を強め前線を支える	規制対応と人員不足で復興DXが遅れる	82.0	50.0	72.0	64.0	90.0	63.0	75.0	30.0	規制と戦争報道が重なり、将来の仕事像が霞み不安増
23	IRN	イラン	Iran	中東	圧力上昇	停戦維持で制裁緩和を探る	停戦順守を強調し欧米と限定協議、航路威嚇は抑制	安全と生活を守る、外圧にも主権を貫く	外貨不足と強硬派で譲歩幅が狭い	60.0	58.0	61.0	63.0	80.0	64.0	82.0	26.0	事故報道と中東不安で将来悲観が増幅、燃料高懸念が重なる
23	ISR	イスラエル	Israel	中東	境界的圧力	安全優先で技術流出を抑制	規制協調と輸出管理強化、サイバー連携	事故再発防止と防衛の両立を急ぐ	動員疲れと分断で統治コストが上昇	74.0	57.0	66.0	82.0	84.0	71.0	76.0	22.0	AI規制と半導体制約が不安を押し上げ、就職と将来設計が萎む
23	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	原油安定とAI投資を両立	OPEC+調整継続、対日長期供給協議と価格安定発信	歳入を守りつつ改革投資と治安維持を進める	減産は米欧圧力、増産は価格下落で財政が揺れる	57.0	49.0	54.0	48.0	61.0	52.0	63.0	36.0	燃料価格は横ばいでも規制論争が拡大し、就職像が曇ってSNS不安が増える
23	EU	欧州連合	European Union	欧州	圧力上昇	安全規制を軸に競争維持	対日へAI事故報告・監査標準の整合要求	安全優先で信頼回復、雇用移行も支援	加盟国利害と企業反発で規制が揺れる	44.0	30.0	69.0	61.0	76.0	54.0	78.0	29.0	AI不信と就職不安が増幅、学び直し圧が強まる
24	USA	アメリカ	United States	北米	圧力上昇	同盟負担増とAI統制を加速	対日で防衛負担・監査共有・供給網再編を迫る	雇用と安全を守るため同盟と規制を強化	物価・選挙・企業圧で成果急ぎ外圧化	68.0	52.0	84.0	95.0	91.0	74.0	86.0	12.0	採用絞りと再教育圧が続き、将来像が揺れやすい
24	CHN	中国	China	東アジア	境界的圧力	雇用不安抑制と輸出統制	AI安全枠組みを拡大し輸出審査を選別強化	雇用と秩序を守りつつ高成長へ転換する	若年失業と体制正統性が同時に重い	80.0	43.0	88.0	92.0	61.0	84.0	86.0	19.0	雇用と半導体不安が増幅し将来設計が縮む
24	JPN	日本	Japan	東アジア	圧力上昇	分配と成長の同時達成	同盟国と供給網・計算資源の確保を交渉	雇用不安と物価に対し再訓練と支援を拡充	給付は効くが恒久財源と防衛費が重い	60.0	52.0	74.0	50.0	92.0	56.0	84.0	14.0	将来不安は強いが、再訓練と住居支援が見えれば冷え込みは一部緩和
24	TWN	台湾	Taiwan	東アジア	境界的圧力	供給維持と抑止強化	日米欧と輸出許可枠を確保し備蓄協定	雇用と産業を守り危機に備える	対中圧力・選挙・規制費用が重い	72.0	58.0	68.0	74.0	76.0	78.0	84.0	26.0	供給不安と海峡緊張が将来設計を曇らせ不安増幅
24	KOR	韓国	South Korea	東アジア	圧力上昇	半導体防衛と雇用安定	米日協調を維持し供給網規律を強化	技術競争に備え雇用の軟着陸を支援	対中依存を減らすほどコスト増が痛い	63.0	52.0	72.0	68.0	80.0	62.0	78.0	31.0	半導体規制連鎖で就活不安が続き、安定志向が強まる
24	PRK	北朝鮮	North Korea	東アジア	境界的圧力	示威と交渉余地の同時維持	短距離発射と電波妨害を誇示し対話も示す	封鎖下でも抑止を維持し生活を守る	外貨・食料難で長期緊張は維持困難	94.0	48.0	80.0	70.0	76.0	72.0	90.0	18.0	警戒報道が常態化し、就職・進学の計画が短期化する
24	RUS	ロシア	Russia	ユーラシア	間接衝突	資源で持久、対立管理	資源供給の選別と迂回取引、情報戦を継続	制裁下でも雇用と治安を守り勝ち抜く	戦費と制裁で部品・計算資源が細り内圧も高い	84.0	74.0	79.0	87.0	88.0	82.0	81.0	20.0	雇用・住居・ケア不安が増幅し、将来設計が短期化する
24	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持で統治を固める	EU・日へ復興資金と防空支援を要請	前線と生活を守り復興を止めない	人的不足と財政枠で改革が進みにくい	80.0	48.0	70.0	62.0	88.0	60.0	73.0	32.0	戦争長期化報道と雇用不安が重なり、将来像が描きにくい
24	IRN	イラン	Iran	中東	境界的圧力	停戦維持し対外圧を分散	停戦順守を発信、周辺代理勢力は抑制しつつ交渉継続	制裁下でも生活防衛と主権堅持を両立する	外貨不足と強硬派圧力で譲歩が限定	63.0	61.0	64.0	66.0	81.0	66.0	84.0	25.0	燃料高と雇用不安が重なり、将来設計の先延ばしが増える
24	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と供給網防衛	輸出管理を維持しサイバー連携を拡大	安全確保と生活の両立を継続する	動員疲れと分断で統治余力が細る	76.0	60.0	68.0	84.0	86.0	74.0	78.0	20.0	計算資源不安と規制連鎖で就活が硬直し将来像が曇る
24	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と体制安定を優先	OPEC+で小幅調整、対日供給枠は維持	歳入確保と改革継続で生活を守る	増産は価格下落、減産は対外圧力	58.0	53.0	56.0	47.0	62.0	54.0	66.0	34.0	燃料負担と将来不安が連動し、若者の進路選好が保守化
24	EU	欧州連合	European Union	欧州	圧力上昇	規制調整と雇用移行を優先	対日へ監査互換と雇用移行基金の協調提案	不安を抑え競争力も守る、移行支援を厚く	加盟国温度差と景気で合意が遅れる	46.0	34.0	72.0	63.0	78.0	56.0	81.0	30.0	就職と住居不安が続き、学び直し圧と焦りが増す
25	USA	アメリカ	United States	北米	圧力上昇	同盟統合でAI覇権防衛	対日へAI採用透明性基準と監査共有を要求	雇用と競争力維持へ基準整備と同盟強化	選挙・物価・企業圧で成果を急ぎ外圧化	70.0	54.0	86.0	96.0	92.0	76.0	87.0	11.0	基準は示されるが負担増で採用が硬直し不安増
25	CHN	中国	China	東アジア	境界的圧力	統制強化で雇用不安を抑える	AI輸出審査を厳格化し対日例外を限定	公正採用と産業高度化で安定を守る	若年失業と正統性維持が最優先	82.0	45.0	90.0	94.0	63.0	86.0	88.0	18.0	透明基準要求が強まり、学習投資の迷いが増える
25	JPN	日本	Japan	東アジア	圧力上昇	採用透明化と再配分	AI基準の国際整合と供給網協議	学ぶ指標と再訓練を明確化する	財源薄く、実効性の見せ方が鍵	61.0	53.0	78.0	49.0	93.0	57.0	86.0	13.0	学ぶ基準が見えれば不安は緩むが、格差焦りがSNSで増幅
25	TWN	台湾	Taiwan	東アジア	境界的圧力	供給継続と人材安定	日米欧と供給枠維持・人材基準の対話	雇用の見通しを示し産業を守る	対中圧力と人材流出で余裕がない	74.0	60.0	72.0	78.0	77.0	80.0	87.0	28.0	採用基準の不透明さが不安を増幅、進路の迷いが強まる
25	KOR	韓国	South Korea	東アジア	圧力上昇	透明化で不安沈静	日米と人材・AI監査規範を擦り合わせ	採用基準の見える化で公正性を確保	企業負担増と雇用悪化の反発が怖い	61.0	53.0	76.0	70.0	82.0	63.0	81.0	30.0	基準不透明が不安増。制度整備が見えれば学習意欲は戻る
25	PRK	北朝鮮	North Korea	東アジア	境界的圧力	示威で主導権確保	短距離発射を示威し制裁回避の外貨獲得を強化	外圧下でも抑止と生計を国家が守る	食料・外貨不足で緊張維持は消耗戦	93.0	52.0	84.0	74.0	78.0	73.0	92.0	16.0	安全保障不安が就活の見通し不安と結合し、学習指針要求が焦燥化
25	RUS	ロシア	Russia	ユーラシア	間接衝突	資源で揺さぶり対立は管理	資源供給を選別、迂回取引と情報戦を強化	制裁下でも雇用と生活を守り戦局を支える	戦費負担で部品と計算資源が不足、内圧も高い	86.0	77.0	82.0	89.0	90.0	84.0	83.0	18.0	AI採用基準が見えず不安増、学び直しが短期化する
25	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援の可視化で統治維持	EU・日へ復興枠の長期確約と採用基準共有を要請	国際支援を生活と復興に直結させる	人的損耗と財政で成果提示が難しい	82.0	50.0	72.0	63.0	90.0	61.0	75.0	31.0	戦争とAI採用不透明が重なり、学ぶ軸が揺れる
25	IRN	イラン	Iran	中東	境界的圧力	停戦維持で圧力を管理	航路リスクを示唆し制裁緩和を牽制	主権と生活を守り屈しない	外貨難と強硬派で譲歩が狭い	64.0	66.0	65.0	67.0	82.0	67.0	86.0	24.0	燃料高の体感とSNS不安で、学び直しも将来設計も先延ばしが増える
25	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と技術網の防衛	対外協議で輸出管理を微調整し連携強化	安全優先で経済と雇用も守る	動員疲れと分断で改革が遅い	78.0	63.0	70.0	86.0	84.0	76.0	80.0	18.0	採用透明性要求が強まり技能不安が拡大、進路が揺れる
25	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と改革継続を優先	OPEC+は慎重維持、対日供給枠を確認	歳入安定で雇用と改革を守る	過度な減産は反発、増産は価格下落	57.0	54.0	58.0	48.0	61.0	53.0	67.0	33.0	物価連動の不安に、AI採用基準不透明が重なり将来観が硬化
25	EU	欧州連合	European Union	欧州	圧力上昇	透明性規制で競争調整	対日へ採用AI透明性の共通枠組提案	若者の公正を守り成長も両立する	加盟国差と景気で実装が遅れがち	44.0	33.0	74.0	66.0	77.0	55.0	83.0	29.0	採用基準の可視化期待と遅延不信が交錯し焦り増
26	USA	アメリカ	United States	北米	圧力上昇	同盟負担増とAI囲い込み	対日へ防衛費・基地運用協力を上積み要求	雇用と安全保障を守る同盟強化だ	選挙と物価、産業保護で譲歩しにくい	74.0	56.0	89.0	97.0	94.0	78.0	90.0	9.0	地方流出が加速し、安定職希少感で将来不安増
26	CHN	中国	China	東アジア	境界的圧力	雇用優先で外圧に対抗	対日技術取引を選別し輸出審査強化	雇用と安定を守り外部圧力に耐える	若年雇用と正統性が最優先で硬化	84.0	47.0	92.0	95.0	66.0	88.0	89.0	16.0	地方流出不安と将来像の揺れが強まり進路迷いが増える
26	JPN	日本	Japan	東アジア	圧力上昇	地方維持と移動支援の併走	同盟国と供給網対話、地方投資誘致	地方の選択肢と住居支援を広げる	財源逼迫で成果の可視化が必須	62.0	54.0	82.0	50.0	95.0	58.0	88.0	12.0	地方に残る不安と焦りが増え、移動は希望も生む
26	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と人材囲い込み	日米欧と供給枠維持、技術人材の流出抑制	雇用と生活を守り危機対応を強化	安全保障負担で賃上げ余力が小さい	76.0	62.0	78.0	81.0	79.0	83.0	89.0	24.0	地方→都市移動不安に、半導体雇用の読めなさが重なる
26	KOR	韓国	South Korea	東アジア	圧力上昇	半導体優先で雇用安定	対日で先端材・人材・計算資源を囲い込む	競争下でも若年雇用と公正採用を守る	企業負担と対日摩擦が政権リスク	63.0	54.0	79.0	73.0	83.0	66.0	82.0	29.0	都市集中と採用不透明感が増幅。地方の将来像が縮む
26	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で交渉余地を確保	発射示威と海域攪乱で注目を取り取引を狙う	外敵に屈せず抑止で生活を守る	外貨・食料逼迫で長期緊張は負担	95.0	54.0	86.0	75.0	79.0	74.0	93.0	14.0	安保不安が地方離脱の焦りを増幅し、将来設計が短期化
26	RUS	ロシア	Russia	ユーラシア	間接衝突	資源圧力で分断を誘う	迂回輸出と価格調整、対日世論戦を増強	包囲下でも雇用と物価を守り戦局を維持	戦費と制裁で部品・人材が枯渇し内圧高い	88.0	80.0	83.0	90.0	91.0	86.0	84.0	16.0	地方の将来像が薄れ都市集中が加速、学び直しも短期志向に寄る
26	UKR	ウクライナ	Ukraine	欧州	限定戦争	復興雇用で統治を下支え	EU・日へ復興雇用枠と資金の前倒し要請	前線維持と生活再建を同時に進める	人的損耗と財政で成果を急げない	84.0	52.0	76.0	64.0	92.0	62.0	78.0	29.0	長期不確実性が続き、地方離脱圧力と重なり将来像が曇る
26	IRN	イラン	Iran	中東	境界的圧力	停戦を保ち制裁緩和探る	航路リスクを抑えつつ裏で交渉圧力	生活防衛を優先し威信も守る	外貨難と強硬派で妥協幅が狭い	66.0	70.0	67.0	68.0	84.0	69.0	88.0	22.0	燃料高と不況観で地元離脱願望が増え、将来計画が短期化
26	ISR	イスラエル	Israel	中東	境界的圧力	抑止優先、技術網守る	同盟と協議し輸出管理と防空を強化	安全最優先、経済の痛みは最小化	動員疲れと分断で政策が鈍い	80.0	64.0	73.0	88.0	85.0	78.0	82.0	17.0	供給不安と物価観測が強まり、地方若者の将来像が縮む
26	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	原油安定と体制安定を優先	OPEC+調整継続、対日供給の確度を上げる	歳入安定で雇用と改革を守る	価格維持と市場シェアで板挟み	58.0	57.0	60.0	49.0	63.0	54.0	70.0	32.0	生活コスト不安が都市流入を後押し、地元残留の将来像が薄れる
26	EU	欧州連合	European Union	欧州	圧力上昇	地域維持へ労働・住宅調整	対日へ人材循環・リモート雇用協力提案	地域崩壊を防ぎ成長と公正を両立する	加盟国利害と住宅規制で即効策が乏しい	45.0	34.0	78.0	65.0	79.0	57.0	84.0	28.0	地域の選択肢縮小が可視化し、移動圧と焦燥が強まる
27	USA	アメリカ	United States	北米	圧力上昇	同盟負担増とAI統制継続	対日へ防衛協力上積みと対中輸出管理順守を要求	雇用と安全保障を守るため同盟と産業を強化	選挙・物価・産業保護で緩和や譲歩が難しい	76.0	58.0	84.0	96.0	92.0	80.0	88.0	11.0	再教育の地域差が拡散し、若者の不公平感と将来不安が増幅
27	CHN	中国	China	東アジア	境界的圧力	雇用安定優先で選別圧力	対日部材・計算資源取引を許可制で絞る	外圧に屈せず雇用と安定を守る	若年雇用と体制正統性が硬直化要因	86.0	49.0	93.0	96.0	67.0	89.0	91.0	18.0	再教育予算の地域差が露呈し、上京/地元残留の迷いと焦りが増幅
27	JPN	日本	Japan	東アジア	圧力上昇	再教育の地域差を抑制	同盟国と技能認証連携、地方雇用案件を誘致	地域差を埋め、学び直しと生活支援を急ぐ	財源が薄く成果指標が政治的に必須	60.0	53.0	85.0	52.0	96.0	58.0	92.0	10.0	住む場所で将来が決まる感覚が強まり焦りが増える
27	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定を優先し抑止協力	日米欧と供給枠固定、対中抑止発信強化	産業と雇用を守り備えを平時から強化	防衛負担が増え賃上げと若者策が圧迫	78.0	60.0	74.0	82.0	76.0	84.0	88.0	26.0	再教育の地域差が可視化し、半導体不安が進路不信を増幅
27	KOR	韓国	South Korea	東アジア	圧力上昇	人材・半導体の囲い込み強化	対日で共同再教育は提示しつつ人材獲得	成長産業へ再配置し雇用と競争力を守る	若者対策と産業補助が財政を圧迫	61.0	53.0	82.0	75.0	80.0	67.0	84.0	28.0	自治体差が可視化され比較不安が拡大。移動圧が増す
27	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威継続で取引余地確保	短距離発射示威と海域威圧を反復	抑止力強化で体制と生活を守る	外貨・食料不足で長期緊張は重荷	92.0	56.0	84.0	74.0	78.0	73.0	94.0	16.0	安保不安と地域格差の可視化が重なり将来像が縮む
27	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で揺さぶる	価格調整と迂回取引、対日情報戦で地域差を煽る	制裁下でも歳入確保し国防と生活を維持	戦費と技術不足で長期戦は消耗、内圧も高い	90.0	82.0	85.0	90.0	92.0	87.0	89.0	14.0	地域の再教育格差が不安を増幅し、地元定着より都市・短期稼得へ傾く
27	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援継続を梃子に耐戦	EU・日へ復興支援と弾薬生産の継続要請	前線維持と復興準備を同時に進める	人員損耗と財政で成果が見えにくい	86.0	54.0	78.0	65.0	93.0	64.0	81.0	27.0	支援負担が財政議論を刺激し再教育格差不安が増幅
27	IRN	イラン	Iran	中東	境界的圧力	停戦維持し制裁緩和を探る	航路の示威を抑えつつ対米交渉圧力	生活防衛を優先し威信も守る	外貨難と強硬派で妥協幅が狭い	64.0	69.0	66.0	67.0	83.0	68.0	87.0	23.0	燃料高懸念が続き、再教育予算の地域差が将来不安を増幅
27	ISR	イスラエル	Israel	中東	境界的圧力	抑止継続、技術供給を確保	同盟と輸出管理・防空・サイバー連携を継続	安全最優先、経済損失は抑える	動員疲れと政治分断で決定が遅れる	78.0	62.0	76.0	86.0	84.0	79.0	86.0	19.0	再教育競争で地域差が露出し、供給不安と将来不安が増幅
27	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と対日供給を優先	OPEC+調整継続、対日長期契約を強調	歳入と雇用を守り改革を継続	価格維持と増産圧力の板挟み	57.0	54.0	62.0	48.0	64.0	55.0	74.0	30.0	再教育の地域差が露呈し、若者は移動か諦めかで不安が増す
27	EU	欧州連合	European Union	欧州	圧力上昇	地域格差抑制と再教育優先	対日へ職能標準・資格互換の協力提案	地域差を抑え、公正な再訓練機会を確保	加盟国財政と住宅制約で即効性が弱い	46.0	35.0	80.0	66.0	81.0	58.0	86.0	27.0	地域差が可視化し、将来設計の焦りと移動圧が強まる
28	USA	アメリカ	United States	北米	圧力上昇	同盟負担とAI主導を堅持	対日へ防衛費・生産分担と輸出管理順守	雇用と安全保障を守るため同盟と産業を強化	介護疲弊と生活費で内政余力が削れる	78.0	61.0	87.0	97.0	94.0	82.0	90.0	9.0	介護離職不安が拡大し、学び直し格差と将来不信が増幅
28	CHN	中国	China	東アジア	境界的圧力	選別圧力を継続し調整	対日輸出許可制を維持し医療系は例外枠	安全と雇用を守り外圧に主導権で対応	若年雇用と正統性が強硬化を促す	87.0	50.0	94.0	97.0	69.0	90.0	92.0	16.0	介護離職不安に供給不安が重なり将来像が曇る
28	JPN	日本	Japan	東アジア	圧力上昇	介護崩れの雇用離脱を抑止	同盟と医療DX標準連携、技能受入枠調整	介護離職を止め、生活と成長投資を守る	財源逼迫で給付と防衛が競合、即効性要求	61.0	54.0	90.0	55.0	97.0	60.0	94.0	8.0	家族ケア負担で将来設計が崩れ、学び直しも萎む
28	TWN	台湾	Taiwan	東アジア	境界的圧力	供給安定と抑止協力を継続	日米欧と供給計画更新、緊急輸送枠拡大	雇用と安全を守るため備蓄と訓練を強化	防衛・産業支援で財政余力が目減り	80.0	61.0	76.0	84.0	78.0	86.0	90.0	24.0	介護離職不安に半導体逼迫が重なり将来像が曇る
28	KOR	韓国	South Korea	東アジア	圧力上昇	人材囲い込みと同盟抑止維持	対日協力を示しつつ医療人材確保と半導体優遇	雇用不安を抑え成長産業と安保を同時に守る	医療負担と産業補助で財政が細る	63.0	54.0	85.0	76.0	82.0	66.0	87.0	26.0	介護離職不安が拡散し比較焦燥が増す。転職・移動圧が強まる
28	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威で譲歩誘発し体制維持	短距離発射準備誇示と海域挑発を抑制反復	敵対勢力に屈せず抑止で生活を守る	外貨・食料難、長期緊張は統治負担	90.0	54.0	88.0	76.0	82.0	74.0	95.0	14.0	介護離職不安に安保緊張が上乗せし将来が狭まる
28	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で対日圧力継続	資源輸出の迂回と価格変動、情報戦を強化	制裁下でも歳入を確保し国防と生活を守る	戦費負担と技術不足で消耗、内圧も無視不可	88.0	80.0	90.0	91.0	93.0	86.0	92.0	12.0	介護離職不安に外圧が重なり、将来像が短期化・回避志向へ傾く
28	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援確保で戦線維持	EU・日へ復興資金と弾薬・防空支援要請	持久戦でも前線を守り復興も進める	兵員・財政が限界、支援疲れが怖い	85.0	56.0	80.0	66.0	94.0	65.0	83.0	24.0	支援負担と介護離職不安が重なり、将来設計が萎む
28	IRN	イラン	Iran	中東	境界的圧力	停戦維持で制裁緩和探る	航路示威は抑制しつつ交渉圧力継続	生活防衛を優先し威信も守る	外貨難と強硬派で妥協幅が狭い	66.0	72.0	69.0	68.0	86.0	70.0	89.0	20.0	介護離職不安に燃料高が重なり、将来像が曇る
28	ISR	イスラエル	Israel	中東	境界的圧力	抑止維持と技術優位確保	対空・サイバー連携強化、輸出管理を調整	長期戦に備え安全と生活を両立する	動員疲れと分断、財政制約で継続困難	76.0	60.0	79.0	85.0	88.0	78.0	87.0	17.0	介護離職不安に外部ショックが重なり、将来像が曇る
28	SAU	サウジアラビア	Saudi Arabia	中東	圧力上昇	価格安定と供給信頼を優先	OPEC+微調整、対日長期供給を再確認	財政を守り改革と雇用を継続する	増産要求と体制安定の均衡が難しい	58.0	57.0	66.0	49.0	67.0	56.0	77.0	28.0	介護離職不安に燃料高が重なり将来感が曇る
28	EU	欧州連合	European Union	欧州	圧力上昇	介護危機で基盤防衛	対日へ介護AI・技能互換で連携圧	介護崩壊を止め生活と成長を両立	人材不足と規制調整で即効性が薄い	44.0	33.0	83.0	62.0	84.0	57.0	88.0	26.0	介護離職不安が直撃し将来像が霞む一方、技能連携は出口にもなる
29	USA	アメリカ	United States	北米	圧力上昇	同盟分担と計算資源確保	対日へ電力・DC規制緩和と調達協力要求	AI基盤と雇用を守り同盟で抑止を強化	電力水反発と物価で政治余力が縮む	80.0	63.0	88.0	98.0	95.0	84.0	92.0	8.0	AI職不安と電気代不満が結びつき将来像が曇る
29	CHN	中国	China	東アジア	境界的圧力	AI基盤を囲い込み圧力調整	対日計算資源・部材を許可制強化し例外枠残す	雇用と安全を守り重要技術は管理する	若年雇用不安で強硬寄り、景気悪化は避けたい	88.0	52.0	92.0	98.0	71.0	91.0	93.0	14.0	電力・雇用不安に供給制約が重なり、将来設計が萎む
29	JPN	日本	Japan	東アジア	境界的圧力	AI立地の受益と負担を調停	電力調達分散とDC規制調和を協議	地域負担に配慮し投資と雇用を守る	電力水制約と反発で計画遅延、財源硬直	63.0	61.0	86.0	62.0	95.0	66.0	92.0	10.0	地元対立と物価不安で将来像が霞み、挑戦が慎重化
29	TWN	台湾	Taiwan	東アジア	境界的圧力	インフラ摩擦を管理し抑止維持	日米欧へ供給安定策提示、電力増強を急ぐ	投資と生活の両立へ電力・水対策を実施	電力水制約でDC拡張が遅れ不満増	82.0	66.0	78.0	88.0	80.0	87.0	91.0	22.0	半導体と電力不安が再燃し、進路の安全感が薄れる
29	KOR	韓国	South Korea	東アジア	圧力上昇	電力制約下でAI投資を選別	対日と電力・半導体連携、対米調整	地域負担を抑えつつ成長投資は守る	電力・水反発で拡張が鈍り雇用不安	64.0	57.0	78.0	74.0	80.0	68.0	84.0	28.0	AI雇用の勝ち負け感が増幅。電力不安で将来像が揺れる
29	PRK	北朝鮮	North Korea	東アジア	間接衝突	示威を制御し譲歩探る	発射準備示威と通信再開示唆を反復	外圧に屈せず抑止で体制と生活守る	外貨・食料難で長期緊張は統治負担	92.0	57.0	89.0	78.0	83.0	75.0	96.0	13.0	安保不安と電力摩擦が重なり将来設計が萎む
29	RUS	ロシア	Russia	ユーラシア	間接衝突	資源と情報で対日圧力維持	資源価格の変動演出と対日情報戦を継続	制裁下でも歳入確保で国防と生活を守る	戦費と消耗で内圧上昇、技術不足も痛い	86.0	78.0	88.0	90.0	92.0	84.0	94.0	13.0	立地摩擦で不安が可視化し、将来設計が短期化・回避志向へ
29	UKR	ウクライナ	Ukraine	欧州	限定戦争	支援維持へ条件調整	日EUへ復興・弾薬支援をAI供給網と連動要請	長期戦でも国家機能と生活を守る	支援疲れと財政逼迫、動員負担が重い	84.0	58.0	78.0	69.0	92.0	67.0	82.0	23.0	支援と物価高に加えAI立地摩擦で将来像が揺れ不安増
29	IRN	イラン	Iran	中東	境界的圧力	停戦維持で対外圧力を調整	航路周辺で示威を抑制しつつ交渉圧力	生活苦に対処しつつ国益を守る	外貨難と強硬派で譲歩余地が狭い	64.0	74.0	70.0	71.0	88.0	72.0	90.0	18.0	燃料高とインフラ摩擦が重なり将来像が曇る
